YMD,평균기온,최고기온,최저기온,강수량,신적설,평균풍속,평균습도,운량,일조시간,미세먼지,날씨
2019-07-02,24.4,30.1,20.8,0,0,2.3,64,4,11.9,28,구름조금/안개
2019-07-03,24.1,27.4,21.2,0,0,1.8,65,6.4,3.3,29,구름많음/안개
2019-07-04,25.4,32.8,20,0,0,2,60,2.4,12.7,26,구름조금/안개
2019-07-05,27.6,35,20.2,0,0,1.4,42,3.8,11.8,29,구름조금/소나기
2019-07-06,29.7,36.1,24.6,0,0,1.6,41,3.4,11.8,28,구름조금
2019-07-07,26.7,32.5,22.7,0,0,2.2,43,7.5,9.8,15,구름많음
2019-07-08,25.1,31,21.2,0,0,2,47,6,9.3,17,구름많음/비
2019-07-09,25,30,19.7,0,0,1.9,46,4.9,7.7,13,구름조금
2019-07-10,22.7,27.3,19.3,8.5,0,2.1,64,8.4,3.1,13,흐림/비
2019-07-11,21.9,25.9,19.5,2.9,0,1.3,77,9.9,0,8,흐림/비/이슬비
2019-07-12,23.6,28.7,20,0,0,2,66,6.8,7,15,구름많음
2019-07-13,24.9,29.7,22.1,0,0,1.7,67,6.4,4.1,32,구름많음/비/안개
2019-07-14,25.9,31.6,21.2,0,0,1.7,65,4.5,7.8,41,구름조금/안개
2019-07-15,23.8,27.4,22.1,7.7,0,1.1,80,7.5,0.1,39,구름많음/비/소나기/안개/천둥번개
2019-07-16,24.7,28.8,21.4,6.3,0,1.4,79,7.2,4,32,구름많음/비/소나기/안개/천둥번개
2019-07-17,25.6,29.2,22.3,0.7,0,1.1,74,9,1,54,흐림/소나기/안개
2019-07-18,26.9,32.1,23.3,0,0,1.2,65,6.4,3.2,61,구름많음/안개
2019-07-19,28.6,35,22.8,0,0,1.4,61,4.6,9.8,33,구름조금/비/소나기/안개
2019-07-20,28,31.9,25.1,1.1,0,2.1,67,9.5,1.2,11,흐림/비
2019-07-21,25.1,27,24.2,6.2,0,2.3,87,9.4,0.6,18,흐림/비/안개
2019-07-22,26.7,31,24.2,0.1,0,2.2,75,7.5,6.1,41,구름많음/안개/이슬비
2019-07-23,28.1,32.9,24.4,0,0,1.7,71,8.6,4,22,흐림/비/안개
2019-07-24,26.5,27.2,25.2,1,0,1.6,82,9.6,0,22,흐림/비/안개/이슬비
2019-07-25,26.3,27.4,25.6,9.7,0,1.3,90,9.9,0,26,흐림/비/안개/이슬비
2019-07-26,25.1,25.9,23.7,60,0,1.6,95,9.9,0,0,흐림/비/이슬비/천둥번개
2019-07-27,28.4,33.4,24.9,0.6,0,1.2,77,7.6,4.7,22,구름많음/비/안개/이슬비
2019-07-28,26.1,28.2,25,25.6,0,2,88,9.8,0,0,흐림/비/천둥번개
2019-07-29,27.5,30,25.6,0.5,0,2.7,75,8,2.6,14,흐림/비
2019-07-30,28.1,30.8,26.3,1.2,0,3.4,75,8.8,1.6,18,흐림/비/소나기
2019-07-31,25.8,27.5,24,62.3,0,2.2,91,9.8,0,0,흐림/비/안개/천둥번개
2019-08-01,26.3,30.1,23.5,26.9,0,1.7,86,7.8,4.9,0,구름많음/비/천둥번개
2019-08-02,28.4,33.1,24.7,0,0,1.2,75,3.5,8.3,20,구름조금/안개
2019-08-03,29.4,36,25.6,3,0,1.4,69,3.6,10.6,17,구름조금/비/천둥번개
2019-08-04,28.3,34.4,25,8.6,0,1.2,76,5.8,8.6,29,구름많음/안개/천둥번개/비
2019-08-05,30.5,35.9,25.6,0,0,1.1,66,2.5,11.2,37,구름조금/안개
2019-08-06,31.6,36.8,27.9,0,0,1.6,51,6.8,9.9,25,구름많음
2019-08-07,26.9,30.3,23.9,8,0,1.2,78,8,1.9,21,흐림/비/안개
2019-08-08,28.9,32.7,25.9,0,0,1.5,71,6.6,7.5,40,구름많음/소나기/안개
2019-08-09,29.8,34.6,26,0,0,1.3,69,4.9,10.8,26,구름조금/안개
2019-08-10,31.5,36.5,26.6,0,0,1.6,58,5.1,11.6,27,구름많음
2019-08-11,30.4,35.7,26.3,6.7,0,2.5,54,6.8,9.8,21,구름많음/비
2019-08-12,26.6,28.5,24.8,56.2,0,1.2,92,8.9,0.3,21,흐림/비
2019-08-13,29.2,35.3,25.1,6.4,0,1.4,77,7.4,7.3,27,구름많음/비/소나기/안개
2019-08-14,30.4,35.7,25.9,0,0,1.6,64,4,9.2,18,구름조금/안개
2019-08-15,25.9,28.6,23.9,16.2,0,1.3,82,9.1,0.1,10,흐림/비
2019-08-16,25.9,29.5,23,0.1,0,2.3,75,6.2,7.5,17,구름많음/비
2019-08-17,25.9,28.8,23.4,0,0,2.6,70,5,8.1,28,구름많음/비/안개
2019-08-18,25.6,30.7,22.6,0,0,1.6,67,4.5,10.7,24,구름조금
2019-08-19,26.3,31.3,21.2,0,0,1.1,61,4.6,11.1,24,구름조금
2019-08-20,28.2,32.8,23.2,0,0,1.4,56,2.6,10.5,28,구름조금
2019-08-21,27,30.4,24.4,1.3,0,1.2,67,7.6,3.2,35,구름많음/비/안개
2019-08-22,26.9,31.4,23,0,0,1.7,67,6.2,10.7,38,구름많음/안개
2019-08-23,26.2,30.5,22.7,0,0,2.1,58,4.4,12,30,구름조금/안개
2019-08-24,24,27.3,21.5,0,0,1.4,61,5.5,3,22,구름많음
2019-08-25,25,29.9,20.2,0,0,1.6,67,3.4,9.9,19,구름조금
2019-08-26,26.4,32.1,21.5,0,0,1.3,64,6.4,9.2,27,구름많음
2019-08-27,25.7,29.3,22.2,20,0,1,71,8.1,5.6,29,흐림/비
2019-08-28,26.1,30.2,23.6,0,0,2,66,5.9,3.4,0,구름많음
2019-08-29,23.4,26.4,20.1,36.9,0,2.1,77,5.6,4.9,0,구름많음/비/안개/천둥번개
2019-08-30,22.6,27,19.5,0.2,0,2.4,66,5.2,8.8,0,구름많음/비/소나기
2019-08-31,23.5,28.9,18.5,0,0,1.8,65,2.2,12.1,0,구름조금
2019-09-01,23.7,27.8,19.2,0,0,1.4,64,6.1,6.9,0,구름많음
2019-09-02,24.4,29.7,19.4,0,0,1.6,57,6.1,7.4,0,구름많음
2019-09-03,24.1,28,22,0,0,2.3,68,8.5,2.9,25,흐림/비
2019-09-04,22.8,25.5,21.2,22.7,0,2.5,89,9.2,1.1,9,흐림/비/천둥번개
2019-09-05,23,27.6,21.5,36.4,0,2,91,9,1.5,0,흐림/비/천둥번개
2019-09-06,25.3,29.1,21.6,2.4,0,2.2,80,10,0.4,19,흐림/비
2019-09-07,25.7,29.5,22.6,2.8,0,5.9,73,10,0,11,흐림/비
2019-09-08,24.7,27.3,22.9,0,0,1.9,77,9.2,1.4,35,흐림/비/안개
2019-09-09,25.1,28,22.4,0,0,1.9,74,9.2,2,35,흐림/비/안개
2019-09-10,23.8,26.5,22.1,63.2,0,2.4,93,9.8,1,20,흐림/비/천둥번개
2019-09-11,24.3,28.7,20.4,7.6,0,3.2,71,7.9,6.9,16,구름많음/비/이슬비
2019-09-12,21,22.9,18.7,3.9,0,2.6,72,9.8,0,30,흐림/비
2019-09-13,23.3,29.3,18.3,0.1,0,1.6,60,4.2,10.9,19,구름조금/비
2019-09-14,22.4,24.1,20.8,0.3,0,1.2,80,8.8,0.2,23,흐림/비/안개/이슬비
2019-09-15,24.2,30,19.5,0,0,1.7,70,5.5,10.6,18,구름많음/안개
2019-09-16,24.5,30.5,20.7,0,0,2.2,53,3.6,9.4,13,구름조금
2019-09-17,23.4,29,18,0,0,2.1,42,6.4,10.6,18,구름많음
2019-09-18,21,25.4,16,0,0,3,46,1.1,11.7,25,맑음
2019-09-19,19.5,26,13.6,0,0,1.7,47,3.5,10.2,19,구름조금
2019-09-20,19.6,24.2,15.8,0,0,2,53,9.4,1.3,19,흐림
2019-09-21,19.6,22.1,18.3,0,0,1.9,60,9.6,0,0,흐림
2019-09-22,18.6,19.6,17.3,0.4,0,3.6,63,9.4,0,0,흐림/비
2019-09-23,20,24.6,16.9,0,0,2.2,51,3.1,9,0,구름조금
2019-09-24,19.8,26.5,13.9,0,0,1.8,61,0,11.4,21,맑음
2019-09-25,20.9,27.4,14.8,0,0,1.4,64,5.9,8.8,30,구름많음
2019-09-26,22.9,29,17.7,0,0,1.7,59,8.4,8.1,28,흐림
2019-09-27,22.9,27,19.6,0,0,1.9,58,8.6,3.5,20,흐림
2019-09-28,23.6,29.2,19.4,0,0,1.7,59,3.8,10.1,28,구름조금
2019-09-29,22.6,28.6,17.9,0,0,1.7,61,0.2,11.1,39,맑음/안개
2019-09-30,22.4,29.9,16.4,0,0,1.5,61,0,10.5,52,맑음/안개
2019-10-01,23.1,28.2,17.6,0,0,1.9,67,6.8,7.5,44,구름많음/안개
2019-10-02,21.6,24.2,20,23.1,0,3.1,88,9.9,0,23,흐림/비
2019-10-03,22.4,27.3,19.8,4.6,0,2.7,73,6.2,6,10,구름많음/비
2019-10-04,22.4,27.8,18,0,0,2.2,72,3.6,9.9,29,구름조금
2019-10-05,18.7,21.9,14.7,0.6,0,2.9,73,7,2.3,35,구름많음/비
2019-10-06,18.1,22.7,13.2,0,0,2.9,53,6.1,9.4,12,구름많음
2019-10-07,14.8,17.9,13.3,25.4,0,1.8,92,9.5,0,14,흐림/비
2019-10-08,14.7,19.8,10.6,0,0,2.5,59,2.6,10.3,0,구름조금/안개
2019-10-09,13.6,20.4,7.7,0,0,1.6,48,1.9,10.6,0,맑음
2019-10-10,15.2,19.8,10.7,0,0,1.3,61,9,1.1,28,흐림
2019-10-11,18.8,26.1,13,0,0,2,60,0.9,10.3,30,맑음/안개
2019-10-12,17.9,23.3,13.3,0,0,3.5,49,0.6,10.5,21,맑음
2019-10-13,17.2,23.8,12.1,0,0,1.9,53,2.1,10.6,16,맑음
2019-10-14,14.4,19.6,9.5,0,0,2.4,57,1.9,10.1,28,맑음/안개
2019-10-15,14.5,20.4,8.8,0,0,1.7,56,3,7.7,0,구름조금
2019-10-16,14.6,20.8,9,0,0,1.7,58,5.2,9.8,26,구름조금
2019-10-17,15.4,21.6,11.2,0,0,1.7,56,4.8,7.4,25,구름조금
2019-10-18,17,22.7,12,0,0,2.5,58,7.1,8,17,구름많음
2019-10-19,17,23.1,12.1,0,0,1.7,64,0.8,10.2,20,맑음/안개
2019-10-20,16.5,22.9,12,0,0,1.2,70,0.6,9.3,35,맑음/안개
2019-10-21,17.1,24.6,10.9,0,0,1.1,61,2.1,9.6,39,맑음/안개
2019-10-22,18.1,24.4,13.3,0,0,1.7,56,4.4,9.1,35,구름조금/안개
2019-10-23,17,20.7,14.3,0,0,2.4,57,8,0.7,21,구름많음
2019-10-24,18.3,23.8,15.3,0,0,2.6,48,4.5,6.6,22,구름조금
2019-10-25,16.7,22,13.1,0,0,2.4,58,6.6,7.1,20,구름많음/비
2019-10-26,10,14.9,6.6,0,0,2.6,60,2.2,8.7,22,맑음
2019-10-27,10.9,17.4,4.7,0,0,1.7,59,0.9,9.8,24,맑음
2019-10-28,12.9,17.7,7.4,1.7,0,2.7,66,5.6,7.3,31,구름많음/비/안개
2019-10-29,12.5,17.6,8.2,0.1,0,2.4,61,1.6,9,51,맑음/비/안개
2019-10-30,11.2,17.7,5,0,0,1.6,60,0.2,9.6,23,맑음
2019-10-31,14.8,19.7,8.4,0,0,2.2,74,4.6,8,52,구름조금/안개/황사
2019-11-01,14.9,20.5,11.4,0,0,1.8,58,1.9,9.5,0,맑음/황사
2019-11-02,13.6,18.7,8.3,0,0,1.5,57,8.1,3.3,68,구름많음/안개
2019-11-03,14.7,22.1,9.4,0,0,2.2,58,4,7.8,49,구름조금/안개
2019-11-04,13.8,20.3,9.2,0,0,2,58,0,9.7,16,맑음
2019-11-05,12.4,18.4,8.4,0,0,1.6,65,1.4,8,33,맑음/안개
2019-11-06,11,16.5,6.3,0,0,1.9,64,5,7.5,49,구름조금/안개
2019-11-07,9.2,13.6,5,0,0,2.6,43,1.6,9.5,45,맑음
2019-11-08,6.8,13,1.1,0,0,1.9,31,0,9.7,,맑음
2019-11-09,9.5,17.2,3.5,0,0,1.6,41,0.2,9.7,46,맑음
2019-11-10,10,15.3,6.2,11.8,0,2.1,60,8.9,3.3,47,흐림/비/천둥번개
2019-11-11,11.2,15.1,7.9,1.1,0,2.4,72,5.9,7.2,29,구름많음/비/안개
2019-11-12,9.3,14.5,4.8,0,0,1.3,64,3.6,5.7,45,구름조금/안개
2019-11-13,7.2,11.3,3,7.5,0,2.9,72,8.5,0,40,흐림/비/안개
2019-11-14,1.3,5,-2.5,0,0,3,31,1,9.7,20,맑음
2019-11-15,5.6,7.6,1.4,18.8,0,2,87,8.1,0.1,,구름많음/비/안개/진눈개비/천둥번개
2019-11-16,6.8,12.7,3.8,0,0,1.6,81,5.5,5.6,41,구름많음/안개
2019-11-17,8.2,10.5,5.6,21.1,0,3.1,79,9.2,0,30,흐림/비
2019-11-18,4.6,12.7,0.4,14.7,0,3.7,60,7.1,8,63,구름많음/눈/비/황사
2019-11-19,0.2,4,-3.5,0,0,2.7,48,1.4,9.4,28,맑음/눈
2019-11-20,0.5,6.3,-4.6,0,0,1.6,36,0,9.4,25,맑음
2019-11-21,4.2,9,-2.3,0,0,2,37,6.1,5.7,40,구름많음
2019-11-22,9.7,17.3,3,0,0,2.1,34,1.4,9,43,맑음
2019-11-23,12.1,17.7,7.7,0,0,1.7,52,6.1,8,30,구름많음
2019-11-24,9.8,15.6,4.6,3.8,0,2.2,75,7.1,1.8,34,구름많음/비
2019-11-25,1.9,6,-1.2,0,0,2.5,62,4.4,5.8,29,구름조금
2019-11-26,6.6,13.7,1.2,0,0,2,64,3.9,7.9,29,구름조금
2019-11-27,3.1,6.8,0.3,0,0,2.7,51,4,8.3,44,구름조금
2019-11-28,3.5,10.4,-0.6,0,0,2,52,1.8,9,44,맑음
2019-11-29,1.5,6.9,-3.4,0,0,2.1,43,0.9,9.3,49,맑음
2019-11-30,4.1,9.3,-1.4,0,0,1.7,43,6,5.3,0,구름많음
2019-12-01,4.6,6.2,2.3,3.3,0,1.6,79,9.2,0,49,흐림/비/안개
2019-12-02,-0.1,2.8,-3.2,0,0,3.2,48,2.4,8.8,24,맑음/눈
2019-12-03,0.5,4.2,-5,0.6,0,1.5,61,6.2,3.1,31,구름많음/비
2019-12-04,2,7.2,-2,0,0,1.9,42,1,8.7,31,맑음/비
2019-12-05,-4.4,-0.2,-8.5,0,0,3.2,32,0,9.2,27,맑음
2019-12-06,-5.9,-1,-10.6,0,0,1.7,35,0.6,9.3,34,맑음
2019-12-07,-2.4,1.2,-5.5,0.1,0,1.7,65,6.6,1.1,60,구름많음/눈/안개
2019-12-08,-0.9,4.9,-5.5,0,0,1.5,65,1.1,8.9,63,맑음/안개
2019-12-09,3.2,8,-1.3,0,0,2.4,57,7.9,1.4,78,구름많음/비/안개
2019-12-10,8.1,10.8,6,1.7,0,1.2,82,8.9,2,120,흐림/비/안개
2019-12-11,6.3,9.8,0.1,0.2,0,3.4,62,5.9,5.2,79,구름많음/비/안개
2019-12-12,-0.7,3.4,-3.5,0,0,1.8,45,0,9.1,25,맑음
2019-12-13,2.1,5.9,-3.7,1,0,1.9,54,6.8,3.4,30,구름많음/눈/비
2019-12-14,2.7,6.4,-0.1,0,0,2.3,58,3,8.3,46,구름조금/비/안개
2019-12-15,5.3,11,0.4,0,0,2,53,2.9,7.3,40,구름조금/안개
2019-12-16,7.8,12.9,2.1,0,0,1.9,59,6.1,6.6,38,구름많음/비
2019-12-17,7.7,10.2,3.2,9.8,0,2.3,81,8.6,0,36,흐림/비/안개
2019-12-18,0.8,5.2,-1.7,0,0,2.6,65,3.5,8.4,42,구름조금/안개
2019-12-19,-0.8,3.1,-4.5,0,0,2.3,48,1.8,8.5,31,맑음/눈
2019-12-20,-1.1,2,-3.5,0,0,2.3,45,1.4,8.9,33,맑음/눈/안개
2019-12-21,-1.2,1.5,-5.1,0.6,0,1.7,68,5.5,1.9,44,구름많음/눈/안개
2019-12-22,4.1,8.4,0.3,0.3,0,1.7,63,7.8,5.2,67,구름많음/비/안개
2019-12-23,3.4,5.2,0.3,2.9,0,2.2,80,6.1,2.4,61,구름많음/비/안개/이슬비
2019-12-24,0.8,6.5,-2.9,0,0,1.3,68,0.8,8,80,맑음/안개
2019-12-25,2,6.6,-2.7,0,0,1.1,61,5.9,3.3,58,구름많음/안개
2019-12-26,2,4.1,-2.4,0.3,0,2.5,59,5.4,1.3,52,구름조금/비/안개/진눈개비
2019-12-27,-1.7,2.6,-4.6,0,0,2.2,45,0,9,37,맑음/안개
2019-12-28,1.1,6.1,-3.6,0,0,2,48,3.5,5.8,47,구름조금
2019-12-29,3.8,6.2,1.1,1.4,0,3,53,9,0,47,흐림/비
2019-12-30,2.6,6.8,-5.7,0.4,0,2.9,70,7.5,0,43,구름많음/눈/비/안개
2019-12-31,-7.9,-4.5,-10.9,0,0,3.1,39,1.2,9.1,31,맑음/눈
